,rating,title,text
6,5.0,Cleaning is easy than ever,"It is easy to use and clean a difficult areas in your car , computers, some furnitures without damage then"
7,5.0,‼️ FREAKY GOOD,I can’t believe how good this stuff really worked! I had a really dirty cupholder and credenza in my truck. My wife left the stuff on it and everything cleaned right up! This is the cleanest micro Danza has been since the day I bought my truck. Great stuff.
8,4.0,It works and gets the yukkies in all those hard to get into spaces,it does  what it says it supposed to do.  Interesting goo.  Good for the price paid.
9,5.0,Cleaning Gel,works great on keyboards also
0,5.0,That it works,I love how it really picked up the dust in my car.
1,3.0,"works good, but not overly impressed",works as described but not overly impressed with the cleaning ability
2,3.0,Disappointed,"Smells like that slime kids get at the arcade with a couple hundred tickets. Don't understand how it's supposed to pick up stuff. Used it on my mom's car console when detailing and while it did pick up some debris, it left stuff behind too if I didn't rotate the blob a lot. And I don't understand how to clean it because it says not to but I can imagine it getting real stank after time."
3,4.0,Super easy product,Works super well you just kind of have to press it in firmly but works well for car vents etc! Unsure how long this pot will last me before I need to replace it before it stops to stick!
4,3.0,Ehhhh,"Finally tried it, while it did pick stuff up a lot of it just fell right back off. Anything bigger than a pea size would just fall off."
5,2.0,turns to sticky mess in weeks!,"Tested it when it arrived, and it worked ok. I left it in my garage that's surrounded on three sides by earth and stays cool, so ""store in a cool place"" was conformed to. But now 8 weeks later, the medium has seperated into sticky gel and liquid, and is no longer usable. I bought it in advance to detail a car I will be selling soon, but with the time lapse it's too late to exchange for working product.Stand warned- Use it quickly or maybe it needs to be refrigerated?!"
6,5.0,It works well,I liked how it cleaned my remotes tablet and computers it's awesome.
7,5.0,Worth the money,Worth the money
8,4.0,deep cleaned my car!,very helpful in deep cleaning my car. i had to rip it apart since once its dirty it cant be reused. sucks i cant keep it in my car since it needs to stay at a certain temperature :( but other than that its worth it :) not sure why theyre asking about scent but it smells kind of rubbery? almost like crocs? lol
9,5.0,Easy to use!,I love this stuff. It really works
0,3.0,Too Firm,"This product is too firm. I have tried to loosen it up, it will not."
1,2.0,dust cleaning gel,was not impressed.
2,3.0,Doesn't work that well...,"It picked up some dust in my car, but barely helped the pet hair situation."
3,2.0,Its fun but doesn't get EVERYTHING,I like this stuff just wish it was a tiny bit stickier. It works well for larger debris but struggles to pick up small dust unless I wipe it around all over a couple of times.
4,2.0,Not as nearly as good as a handheld car vacuum,"It's easy to use, just not very good. It gets light dust off things in your car, but not as well as a handheld car vacuum or even a damp cloth."
5,5.0,Does what it should.,Easy to get the dust and dog hair out of the vents of my 4Runner.
6,4.0,Perfect for my car detailing.,I bought this for detailing my car. Gets in the tiny spaces and works like a charm. I bought 2. One for the car and one for the boat.
7,5.0,Works great,Used it in my car it removed everything from all the little spaces.
8,4.0,It worked!,"It really did get the crumbs ans small particles from the crevices on my car dashboard and my computer keyboard. The  only problem is it didn't come with instructions on whether you can ""clean"" it or if it's only for so many uses then you trash it 🤷🏾‍♀️"
9,5.0,fantastic,Seems like a weird product but once you use it to clean your cars nooks you will never go back to any other way
0,2.0,Un-predictable batches. Don’t buy,"Ok. So pictures show a nice “slime like” cleaning gel that looks stretchy but not too stretchy that it leaves behind pieces of it…. & also shows it actually STRETCHES…. I got a 2 pack and NEITHER of them stretch out at all… it’s like “over-activated slime” where u go to gently stretch & it breaks clean apart down the middle… or close by.. It didn’t pick up ANY DUST… again, Over Activated.I’m reading reviews that say it’s TOOOO stretchy & etc.. they should just try needing into it a bit before using, like you would with slime.. That would help a bit. If not. A drop or 2 of contact solution could help.But I had the complete opposite experience. This stuff was SOOO OVER activated that nothing would even stick to it. Complete waste of money.I’m getting the sense that this company has a recipe for their gel that isn’t always correctly followed & it comes out either too sticky & gooey or not gooey & sticky enough.  Will be returning for a refund. I’ll find a better reviewed product"
1,3.0,It's nice but to each their own,"It collects dusk well, but didn't pick up dirt in the little cracks of my shift and car counsel. Had to use toothpicks for that. Other than that for daily dirt, yea, but not helpful like I thought it would."
2,5.0,Cleaning keyboard,I have only used it on the keyboard so far and it has done a great job!!
3,4.0,Worked well,"This worked well for getting into all the cracks and crevices in the car, only complaint is a little to much fragrance, should have worn gloves to touch it."
4,5.0,Don’t let the bad reviews scare you,
5,5.0,Works Great,"This stuff is wonderful, works like a charm. My car looked like it was professionally detailed. Only wish they would have told you if there is a way to clean the ""Gel"".  Highly recommended!!"
6,5.0,Easy to use,I love this gel!  It makes my car look so clean each time I use it!  I even made car kits for prizes and the winners couldn’t wait to use it!
7,5.0,Very useful,This is very good. It helps keep my car free from small dust. I would recommend this cleaning gel.
8,3.0,Works ok,"On to use, not sure it picked up like it should. Hard to trust a product that smells funny made in China."
9,5.0,Great Product,Love every thing about it.  Cleans as advertised!  No residue!
0,5.0,Really works!,My husband was very skeptical but I ordered it anyway and WOW. It worked exactly as advertised. Great delivery of a very cool product
